Question,labels
AND WE SPOKE ABOUT WHETHER THIS HAS HAPPENED BEFORE HAS YOU EVER PLAYED HIDE AND SEEK WITH JACK BEFORE,2
OKAY WAS THERE EVER ANY DARES DURING THAT GAME,2
HAS THE TYPE OF DARE THAT JACK PLAYED WITH THAT DAY HAS THAT EVER HAPPENED TO YOU BEFORE,2
NO IS THERE ANYTHING ELSE THAT YOU REMEMBER ABOUT THAT THAT YOU WANT TO TALK TO ME ABOUT,2
GOOD MORNING JULIAN THANKS FOR COMING TO SPEAK TO ME TODAY CAN YOU TELL ME WHY YOU'VE COME TO SPEAK TO ME,2
WHY HAVE YOU COME,2
YOUR AUNTY BROUGHT YOU AND DID YOUR AUNTY SAY WHY SHE BROUGHT YOU HERE TODAY,2
WHAT DID SHE SAY,2
OKAY WHAT WOULD YOU LIKE TO TALK TO ME ABOUT YOUR DAD TODAY,2
CAN YOU TELL ME HOW HE HURT YOU AND MUM,2
CAN YOU REMEMBER EVERYTHING THAT YOU POSSIBLY CAN AND START AT THE BEGINNING BECAUSE I WASN'T THERE SO I DON'T KNOW WHAT HAPPENED SO IF YOU CAN START AT THE BEGINNING AND TAKE YOUR TIME TO TELL ME EVERYTHING YOU CAN REMEMBER,0
OKAY IS MUM A GOOD COOK,3
SHE IS TELL ME WHAT HAPPENED WHEN YOU HAD THE SPAGHETTI,1
RIGHT SO WHAT HAPPENED,1
WHY WAS DAD ANGRY,2
OKAY AND HOW DID YOU KNOW DAD WAS ANGRY,2
OKAY DID DAD DO SOMETHING THAT MADE YOU KNOW HE WAS ANGRY,2
WHAT DID HE DO,2
OKAY JULIAN I WASN'T THERE SO I DIDN'T HEAR WHAT DAD WAS SAYING CAN YOU TELL ME WHAT DAD WAS SAYING,2
WHAT WAS HE SAYING,2
OKAY AND DID DAD SAY ANYTHING ELSE,2
OKAY AND WHAT WERE YOU DOING WHEN DAD WAS ANGRY,2
OKAY AND WHERE WAS MUM,2
OKAY CAN YOU REMEMBER IF DAD SAID ANYTHING ELSE,2
OKAY YOU SAID TO ME THAT DAD WAS ANGRY AND SAID SOME NASTY THINGS WHAT WERE THE NASTY THINGS THAT HE SAID,2
OKAY AND AFTER DAD SAID THAT WHAT HAPPENED,1
OKAY CAN YOU TELL ME HOW HE HIT MUM IN THE FACE,2
HOW DID HE DO THAT,2
OKAY WHAT DID DAD USE TO HIT MUM IN THE FACE,2
OKAY CAN YOU REMEMBER WHAT DAD'S HAND LOOKED LIKE WHEN HE HIT MUM IN THE FACE,2
WHAT DID IT LOOK LIKE,2
IT WAS STRAIGHT OUT DID HIS HAND LOOK LIKE IT DOES WHEN YOU'RE CLAPPING,3
OKAY CAN YOU REMEMBER WHERE ON MUM'S FACE DAD HIT HER,2
WHEREABOUTS,2
ON HER CHEEK DID ANYTHING HAPPEN TO MUM'S CHEEK WHEN DAD HIT HER,2
NO CAN YOU REMEMBER WHICH CHEEK DAD HIT MUM,2
NO OKAY WHAT HAPPENED AFTER DAD HIT MUM'S CHEEK,1
OKAY CAN YOU REMEMBER WHEREABOUTS IN THE HEAD DAD PUNCHED MUM,2
WHEREABOUTS,2
CAN YOU REMEMBER WHICH EAR DAD PUNCHED MUM,2
OKAY YOU'RE DOING VERY WELL JULIAN CAN YOU TELL ME WHAT MUM WHEREABOUTS MUM WAS WHEN DAD PUNCHED HER IN THE HEAD,2
OKAY AND CAN YOU REMEMBER WHAT DAD'S HAND LOOKED LIKE WHEN HE PUNCHED HER IN THE HEAD,2
HOW DID IT LOOK,2
OKAY DID DAD SAY ANYTHING TO MUM WHEN HE DID THAT,2
NO AND WHAT WERE YOU DOING WHEN DAD PUNCHED MUM IN THE HEAD,2
OKAY WHAT HAPPENED AFTER DAD PUNCHED MUM IN THE HEAD,1
CAN YOU DESCRIBE TO ME BECAUSE I DIDN'T SEE MUM AFTER THAT HAPPENED CAN YOU DESCRIBE TO ME WHAT YOU SAW WHEN MUM WAS LYING DOWN,2
WHERE WAS SHE BLEEDING,2
HM AND WHAT DID DAD DO,2
WHAT WAS HE SHOUTING AT YOU FOR,3
OKAY CAN YOU REMEMBER THE WORDS THAT DAD USED,2
OKAY AND CAN YOU REMEMBER ANY OTHER WORDS THAT DAD USED BESIDES THAT YOU WERE TAKING MUM'S SIDE,2
OKAY AND WHAT HAPPENED AFTER DAD SAID THAT,1
CAN YOU TELL ME A LITTLE BIT MORE ABOUT THAT,2
WHAT CAN YOU TELL ME,2
OKAY WHEREABOUTS ON YOUR ARM DID HE GRAB YOU,2
OKAY AND HOW DID IT FEEL WHEN DAD GRABBED YOU NEAR YOUR SHOULDER,2
CAN YOU POINT TO IT,2
OKAY THANK YOU AND WHAT HAPPENED AFTER HE GRABBED YOUR ARM NEAR YOUR SHOULDER AND THREW YOU,1
WHAT DID YOU HIT YOUR HEAD ON,2
OKAY AND DID ANYTHING HAPPEN NEAR YOUR EYEBROW WHEN IT HIT THE TABLE,2
OKAY AND DID DAD SAY ANYTHING TO YOU WHEN HE GRABBED YOUR ARM AND THREW YOU,2
OKAY WHAT HAPPENED AFTER YOU HIT YOUR HEAD ON THE TABLE,1
OKAY WHICH CHAIR DID YOU LAND ON,2
OKAY WHICH ROOM OF THE HOUSE IS THE CHAIR IN,2
OKAY SO CAN YOU TELL ME YOU SAID YOU HIT THE WALL WHICH WALL DID YOU HIT,2
OKAY CAN YOU TELL ME WHICH ROOM OF THE HOUSE THE WALL WAS IN,2
WHICH ROOM,2
OKAY SO DID YOU GO INTO ANY OTHER ROOM OF THE HOUSE,2
OKAY AND WHERE WAS MUM WHEN DAD DID THAT TO YOU,2
OKAY DID ANYTHING HAPPEN TO YOUR BACK WHEN YOU FELL ON THE CHAIR,2
OKAY HOW DID YOU FEEL WHEN YOU FELL ON THE CHAIR,2
WHAT WAS IN PAIN,2
OKAY AND WHAT HAPPENED AFTER YOU WERE IN THE CHAIR,1
OKAY HOW DID DAD RUN AWAY,2
OKAY DID YOU SEE DAD RUN AWAY,2
WHAT DID YOU SEE,2
OKAY AND DID YOU SEE WHERE HE WENT AFTER HE WENT OUT THE BACK DOOR,2
OKAY AND WHERE WAS MUM WHEN DAD RAN AWAY,2
OKAY AND WHERE WERE YOU WHEN DAD RAN AWAY,2
TELL ME WHAT YOU'VE COME TO TALK ABOUT TODAY,0
OKAY YEAH TELL ME ABOUT THE BAD MAN,1
OKAY SO CAN YOU TELL ME EVERYTHING THAT HAPPENED WHEN YOU SAW THE BAD MAN STARTING FROM THE BEGINNING,2
TELL ME WHAT HAPPENED,2
OKAY AND WHAT HAPPENED NEXT,1
HM-HM AND THEN WHAT,1
YEAH AND WHAT HAPPENED WHEN YOU WENT TO THE TOILET,2
AND THEN WHAT HAPPENED,1
OKAY SO I WASN'T THERE WHEN YOU WERE IN THE TOILET SO CAN YOU TELL ME EVERYTHING THAT HAPPENED WHEN THE BAD MAN CAME IN,2
OKAY AND THEN WHAT HAPPENED,1
AND WHAT HAPPENED AFTER THAT,1
OKAY AND WHEN YOU SAY YOUR PRIVATE WHAT DO YOU MEAN BY THAT,2
HM-HM OKAY SO CAN YOU EXPLAIN TO ME WHAT YOU MEAN BY YOUR GIRLIE BITS,2
TELL ME ABOUT THAT,1
OKAY AND YOU SAID THAT HE PUT HIS HAND ON YOUR GIRLIE BITS CAN YOU TELL ME MORE ABOUT THAT,2
OKAY TELL ME WHAT HAPPENED,2
OKAY AND WHY DID HE DO THAT,3
OKAY CAN YOU TELL ME WHAT HE USED,2
WHAT DID HE USE,2
OKAY SO WHEN YOU SAY HE WIPED CAN YOU DESCRIBE TO ME HOW HE DID THAT,2
HM-HM DID HE USE ANYTHING,2
WHAT WAS THAT,2
OKAY AND THEN WHAT HAPPENED,1
OKAY SO YOU MENTIONED BEFORE THAT HE SAID HE HAD TO HELP YOU CAN YOU TELL ME MORE ABOUT THAT,1
OKAY TELL ME MORE ABOUT THAT,1
OKAY HAVE YOU SEEN THIS MAN BEFORE,2
DID YOU TELL ANYONE ABOUT THE BAD MAN IN THE TOILET,2
WHO DID YOU TELL,2
HM-HM WERE YOU ALONE IN THE TOILET,2
APART FROM THE BAD MAN MUM WASN'T WITH YOU,2
IS THERE ANYTHING ELSE THAT YOU CAN TELL ME ABOUT HIM,2
OKAY WHAT CAN YOU TELL ME,2
HM-HM ANYTHING ELSE,2
THAT'S ALL WHEN YOU SAY HIS GREEN COAT IS THERE ANYTHING ELSE THAT YOU CAN REMEMBER ABOUT THE GREEN COAT THAT YOU'D LIKE TO TELL ME,2
NO SO WHAT HAPPENED AFTER HE RAN AWAY TELL ME WHAT HAPPENED NEXT,1
OKAY DID YOU TELL MUM STRAIGHTAWAY,3
NO WHEN DID YOU TELL MUM,2
HM-HM TELL ME ABOUT THAT,1
OKAY TELL ME MORE ABOUT THAT,1
HM-HM AND THEN WHAT HAPPENED,1
HM-HM SO YOU MENTIONED WHEN YOU WERE IN THE TOILET AND THE BAD MAN SAID HE HAD TO HELP YOU AND HE HAD TO WIPE YOUR WEE WITH HIS FINGERS DID HE HAVE ANY TOILET ROLL WITH HIM,2
NO SO I WASN'T THERE WHEN THAT BIT HAPPENED SO CAN YOU TELL ME MORE ABOUT HOW HE WIPED YOUR PRIVATE PARTS,2
ON TOP OF WHAT,2
OKAY AND DID YOU HAVE ANY UNDERWEAR ON,2
NO AND WAS THAT THE FIRST TIME THAT THIS HAPPENED,2
YEAH DID HE SAY ANYTHING TO YOU AT THE TIME,2
NO AND YOU DON'T KNOW WHO THE BAD MAN IS,2
SO WHEN YOU LEFT THE TOILET AND HE HAD RAN AWAY DID YOU SEE THE BAD MAN AGAIN,2
NO DID THE BAD MAN HURT YOU,2
NO OKAY IS THERE ANYTHING ELSE THAT YOU WANT TO TELL ME ABOUT THE BAD MAN OR WHAT HAPPENED,2
HILARY TELL ME WHAT YOU'VE COME TO TALK TO ME ABOUT TODAY,0
OKAY TELL ME WHAT HAPPENED THE LAST TIME YOU SAW YOUR UNCLE,1
AND WHAT HAPPENED NEXT,1
WHAT HAPPENED AFTER THAT,1
HM-HM AND WHAT HAPPENED THEN,1
I WASN'T THERE WHEN YOUR UNCLE DID THE NAUGHTY THING CAN YOU TELL ME EVERYTHING THAT HAPPENED FROM START TO FINISH ABOUT THE NAUGHTY THING,2
TELL ME EVERYTHING THAT HAPPENED FROM START TO FINISH,0
HM-HM WHAT HAPPENED THEN,1
HM-HM WHAT HAPPENED THEN,1
HM-HM WHAT HAPPENED NEXT,1
WHAT HAPPENED THEN,1
CAN YOU TELL ME MORE ABOUT THE PART WHERE HE SHOWED YOU PICTURES ON THE COMPUTER,2
TELL ME MORE ABOUT THE PART ABOUT WHEN YOU SHOWED YOU PICTURES ON THE COMPUTER,1
AND WHAT ELSE HAPPENED THEN,1
TELL ME MORE ABOUT THE PART WHERE HE WANTED TO TEACH YOU A NEW GAME,1
AND WHAT HAPPENED THEN,1
WHAT HAPPENED THEN,1
AND THEN WHAT HAPPENED NEXT,1
TELL ME MORE ABOUT THE PART WHERE HE MADE YOU CRY,1
WHAT HAPPENED AFTER THAT,1
OKAY AND WHAT HAPPENED THEN,1
AND WHAT HAPPENED THEN,1
AND WHAT HAPPENED AFTER THAT,1
OKAY CAN YOU TELL ME MORE ABOUT THE PART WHERE HE TOUCHED YOUR DOODLE,2
TELL ME MORE ABOUT THE PART WHERE HE TOUCHED YOUR DOODLE,1
AND WHAT HAPPENED NEXT,1
TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
ABOUT A GRADE 6 BOY I DON'T KNOW HIM SO TELL ME ABOUT HIM,1
OKAY TELL ME MORE ABOUT HIM,1
TELL ME HOW YOU KNOW BEN,2
OKAY SO HE GOES TO YOUR SCHOOL SO I DON'T KNOW BEN SO TELL ME HOW YOU KNOW BEN,3
OKAY SO TELL ME WHEN DID BEN ASK YOU TO PLAY WITH HIM,2
OKAY AND TELL ME WHERE YOU WERE WHEN YOU SPOKE TO BEN,2
OKAY SO TELL ME MORE ABOUT THAT WHO WERE YOU WITH,1
OKAY WHO WERE THEY,2
IAN AND HARRY AND TELL ME ABOUT BEN SO BEN'S OLDER THAN YOU SO TELL ME WHY BEN WAS AT THE MONKEY BARS,3
OKAY TELL ME ABOUT THE GAME,1
OKAY SO TELL ME WHERE WERE THE TOILETS,2
OKAY SO THE TOILETS AT SCHOOL HOW MANY TOILETS ARE THERE AT SCHOOL THAT YOU USE,2
YEAH AND OKAY SO TELL ME SO TELL ME WHAT BEN WHAT GAME BEN WANTED YOU TO PLAY,2
OKAY SO TELL ME ABOUT SO WHAT DID BEN ACTUALLY DO,2
OKAY SO BEN WRAPPED HIS HAND ON YOUR PEE- PEE IS THAT WHAT YOU SAID,2
OKAY SO TELL ME WHAT BEN DID WITH HIS HAND ON YOUR PEE-PEE JUST GIVE ME A LITTLE BIT MORE DETAIL THAN WHAT YOU JUST TOLD ME,1
OKAY AND WHERE WERE YOUR BATMAN UNDIES AT THAT STAGE,2
OKAY ALL RIGHT AND TELL ME WHAT WAS BEN DOING WHILE HE WAS TOUCHING YOUR PEE-PEE,2
OKAY AND WHAT FRIENDS DID BEN HAVE,2
OKAY WHERE WERE BEN'S FRIENDS,2
OKAY SO WHEN YOU SAY IN THE TOILET TELL ME WAS THAT IN A CUBICLE ITSELF OR IN THE ACTUAL TOILETS BUILDING,2
OKAY SO HOW MANY PEOPLE WERE IN THE CUBICLE WITH YOU,2
OKAY SO I WASN'T THERE SO I DON'T KNOW HOW MANY OF YOU SO THERE WAS YOU AND BEN AND THEN CAN YOU COUNT HOW MANY OTHER PEOPLE WERE IN THE CUBICLE,2
SO TELL ME HOW MANY OTHER PEOPLE,2
OKAY AND DO YOU KNOW HIS FRIENDS' NAMES,2
OKAY AND WHAT OKAY WHAT WAS BEN WEARING,2
OKAY AND WAS HE FULLY DRESSED,2
OKAY AND WHAT ABOUT HIS FRIENDS WHAT WERE THEY WEARING,2
OKAY AND CAN YOU TELL ME WHAT ONE OF HIS FRIENDS LOOK LIKE,2
OKAY SO TELL ME WHAT ONE OF THEM LOOKED LIKE IF YOU DESCRIBE THEM FOR ME,1
DO YOU KNOW HIS NAME,2
OKAY AND HOW OKAY AND HOW TALL WAS HE COMPARED TO BEN,2
ABOUT THE SAME AND JUST TELL ME ABOUT THE OTHER BOY THAT WAS WITH BEN AND THE BLOND BOY CAN YOU JUST TELL ME OR DESCRIBE HIM TO ME,2
BECAUSE I WASN'T THERE SO IF YOU DESCRIBE HIM FOR ME,2
OKAY SO BROWN HAIR SO IS HIS NAME CHRISTY OR HIS SISTER'S NAME'S CHRISTY,2
OKAY AND CHRISTY IS IN YOUR CLASS,2
YEAH OKAY SO THOSE TWO BOYS THEY WERE LAUGHING WERE THEY DOING ANYTHING ELSE,2
OKAY AND SO BEN WAS TOUCHING YOUR PEE-PEE,2
OKAY AND SO THE OTHER TWO BOYS THEY WERE LAUGHING,2
OKAY DID THEY SAY ANYTHING TO BEN,2
DID THEY SAY ANYTHING TO YOU,2
OKAY SO WHEN BEN WAS TOUCHING YOUR PEE- PEE BECAUSE I WASN'T THERE CAN YOU DESCRIBE TO ME HOW HE WAS TOUCHING YOUR PEE-PEE,2
OKAY JUST DESCRIBE TO ME JUST TELL ME HOW HE WAS DOING THAT,2
OKAY SO WHEN YOU SAY AROUND IT WHAT DO YOU MEAN BY THAT,2
OKAY ALL RIGHT AND WHAT WERE YOU DOING WHEN THAT WAS HAPPENING,2
OKAY WHY DID YOU LAUGH,2
OKAY AND HOW DID YOU FEEL,2
OKAY AND SO YOUR FRIENDS IAN AND HARRY WHERE WERE THEY WHEN THAT WAS HAPPENING,2
OKAY SO YOU WERE IN THE CUBICLE AND WAS THE DOOR TO THE CUBICLE WAS THAT OPEN OR CLOSED,2
CLOSED OKAY SO COULD YOU HEAR HARRY AND IAN COULD YOU SEE THEM,2
OKAY COULD YOU HEAR THEM AT ALL,2
OKAY AND YOU SAID THAT SO YOU SAID EARLIER THAT YOU HAD TO THAT HARRY AND IAN ALSO WENT INTO THE CUBICLE TELL ME ABOUT THAT,1
OKAY SO HOW LONG DID BEN TOUCH YOUR PEE- PEE FOR,2
A LONG TIME OKAY AND HOW LONG ALL RIGHT SO WHEN BEN FINISHED TOUCHING YOUR PEE-PEE TELL ME HOW HE STOPPED DOING THAT AND THEN WHAT HAPPENED,2
OKAY TELL ME WHEN WHEN HE WAS TOUCHING YOUR PEE-PEE DID YOU TRY AND MOVE OR WERE YOU TRYING TO MOVE OR,2
:  HI ISABELLE TELL ME WHAT YOU'VE COME TO TALK TO ME ABOUT TODAY,0
: OKAY TELL ME EVERYTHING THAT HAPPENED WITH YOUR BROTHER,1
: HM HM-HM TELL ME ABOUT WHAT YOU DO AT THE PARK WITH YOUR BROTHER,1
: HM-HM HOW DO YOU GET REALLY HIGH,2
: HM OKAY ISABELLE I HEARD YOU TOLD MUM THAT YOU DON'T LIKE GOING IN THE TUNNEL AT THE PARK DID YOU TELL MUM THAT YOU DON'T LIKE GOING IN THE TUNNEL AT THE PARK,3
: YEAH TELL ME EVERYTHING THAT HAPPENED TO MAKE YOU NOT LIKE GOING IN THE TUNNEL AT THE PARK,3
: OKAY AND THEN WHAT HAPPENED,1
: HM-HM WHAT ELSE HAPPENED,1
: HM TELL ME MORE ABOUT DOCTORS,1
: HM-HM OKAY SO TELL ME WHAT HAPPENED WHEN YOU PLAYED DOCTORS,1
: HM AND THEN WHAT HAPPENED,1
I: HM-HM,1
: HM HM-HM WHAT ELSE HAPPENED,1
: OKAY OKAY AND HAS THAT HAPPENED ONE TIME OR MORE THAN ONE TIME,2
: ONE TIME OKAY SO HE SAID YOU HAD TO GO ON YOUR KNEES AND HE PUT THE STICK IN YOUR BOTTOM TELL ME MORE ABOUT THE PART WHERE HE PUT THE STICK IN YOUR BOTTOM,1
: OKAY WHAT ELSE HAPPENED,2
: HM-HM TELL ME MORE ABOUT THE PART WHERE IT REALLY HURT,1
: OKAY AND TELL ME MORE ABOUT THE PART WHERE HE WIGGLED IT IN AND OUT,1
: HM AND WHAT HAPPENED THEN,1
: YEAH OKAY AND THAT'S HAPPENED ONE TIME,2
: OKAY IS THERE ANYTHING ELSE THAT'S HAPPENED AT THE PARK THAT YOU DIDN'T LIKE,2
: NO NO OKAY ALL RIGHT OKAY SO TELL ME MORE ABOUT THE PART WHERE HE MADE YOU GO ON YOUR KNEES,1
: HM-HM OKAY AND WHAT ELSE HAPPENED WHEN HE MADE YOU GO ON YOUR KNEES,1
I: HM-HM OKAY WHAT UNDIES WERE YOU WEARING AND WHAT PANTS WERE YOU WEARING,2
: PINK ONES OKAY OKAY AND WHAT ELSE HAPPENED WHEN YOU STARTED CRYING,1
: OKAY WHAT ELSE HAPPENED,1
: HM-HM YEAH AND WHAT DID MUM SAY,2
: OKAY OKAY YEAH OKAY ISABELLE THANKS FOR TELLING ME ANSWERING MY QUESTIONS TODAY IS THERE ANYTHING ELSE THAT YOU CAN TELL ME ABOUT WHEN YOUR BROTHER WIGGLED A STICK IN AND OUT OF YOUR BOTTOM,2
: YOU DON'T KNOW YEAH YOU SAID IT REALLY HURT CAN YOU TELL ME WHICH PART OF YOUR BOTTOM,2
: ON THE INSIDE OKAY OKAY IS THERE ANYTHING ELSE YOU CAN TELL ME ABOUT THE PART WHERE IT WENT ON THE INSIDE,2
: YOU DON'T KNOW OKAY TELL ME MORE ABOUT WHAT IT FELT LIKE YOU SAID IT HURT,1
: HM-HM OKAY OKAY TELL ME ANYTHING ELSE THAT YOU CAN REMEMBER ABOUT THAT TIME AT THE PARK IN THE TUNNEL,1
: CAN YOU TELL ME WHICH PART OF YOUR BOTTOM WAS HURT,2
: WITH THE STICK,2
: NO OKAY THANKS ISABELLE FOR TELLING ME FOR ANSWERING MY QUESTIONS I JUST WANT TO MAKE SURE THAT YOU KNOW WHO YOU CAN TALK TO IF YOU'RE NOT FEELING SAFE WHO CAN YOU TALK TO WHEN YOU'RE NOT FEELING SAFE,2
I: OKAY EXCELLENT OKAY AND IS THERE ANYTHING ELSE THAT YOU CAN TELL ME ABOUT THAT TIME AT THE PARK,3
HELLO ISABELLE TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
AND WHAT WOULD YOU LIKE TO TELL ME ABOUT YOUR BROTHER,2
OKAY TELL ME MORE ABOUT THE GAMES,1
NEW GAME IN THE TUNNEL OKAY TELL ME MORE ABOUT THE PART WHERE HE WANTED YOU TO PLAY THE NEW GAME IN THE TUNNEL,1
AND WHAT HAPPENED WHEN YOU PLAYED DOCTORS,2
BONES AREN'T BROKEN OKAY AND WHAT ELSE HAPPENED,1
INTO YOUR BOTTOM OKAY AND WHAT ELSE HAPPENED,1
OKAY ISABELLE HAS THIS HAPPENED ONE TIME OR MORE THAN ONE TIME,2
MORE THAN ONE TIME OKAY AND DO YOU REMEMBER THE LAST TIME IT HAPPENED,2
AND CAN YOU TELL ME AS MUCH AS YOU CAN ABOUT THE LAST TIME THAT IT HAPPENED,2
OKAY TELL ME AS MUCH AS YOU CAN,1
AND DID YOU PLAY DOCTORS THAT TIME OR NOT,2
AND WHAT HAPPENED THEN,1
OKAY AND TELL ME MORE ABOUT THAT,1
OKAY TELL ME WHEN HE PUTS THE TEMPERATURE THING IN YOUR BOTTOM IS THAT AT THE FRONT OR AT THE BACK,2
AT THE BACK OKAY AND IS THERE ANYTHING ELSE THAT HAPPENS WHEN YOU PLAY DOCTORS,2
HE KNOCKS YOU ON YOUR BONES OKAY AND HOW DOES HE DO THAT,2
TELL ME MORE ABOUT THE STICK,1
TELL ME MORE ABOUT THE TEMPERATURE THING,1
OH OKAY I UNDERSTAND AND YOU SAID THIS HAPPENS IN THE TUNNEL AT THE PARK WHAT ELSE CAN YOU TELL ME ABOUT THE TUNNEL IN THE PARK,1
HI ISABELLE TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
ABOUT YOUR BROTHER I HEARD SOMETHING BAD HAPPENED TO YOU WHEN YOU WERE WITH YOUR BROTHER DID SOMETHING BAD HAPPEN TO YOU WHEN YOU WERE WITH YOUR BROTHER,3
TELL ME EVERYTHING ABOUT THE BAD THING THAT HAPPENED WITH YOUR BROTHER I WANT TO KNOW ALL ABOUT IT,1
AND THE GAME WAS CALLED DOCTORS HM TELL ME EVERYTHING ABOUT THE NEW GAME CALLED DOCTORS,1
AND YOU WERE BEING THE PATIENT WHAT HAPPENED NEXT,1
WHAT HAPPENED NEXT,1
AND TELL ME MORE ABOUT THE PART WHERE HE HAD TO CHECK YOU WITH THE TEMPERATURE STICK,1
AND TELL ME ABOUT HOW YOU FELT THIS HAPPENS WITH THE TEMPERATURE STICK,2
JUST REALLY HURT JOHNNY TELL ME EVERYTHING ABOUT JOHNNY,1
AND ISABELLE WHEN YOU TOLD ME THAT THIS HAPPENED IN THE TUNNEL CAN YOU TELL ME WHEREABOUTS THE TUNNEL IS AT THE PARK,2
TELL ME WHERE THE TUNNEL IS AT THE PARK,2
SOMETIMES IT'S WET AND ISABELLE TELL ME HOW MANY TIMES YOU'VE GONE INTO THE TUNNEL WITH JOHNNY,2
AND ISABELLE A LOT OF TIMES HAS YOUR BOTTOM BEEN SORE EVERY TIME YOU'VE GONE TO THE TUNNELS,3
NO OKAY WHEN YOU TOLD ME BEFORE THAT AFTER YOU WENT HOME AND PLAYED AT HOME TELL ME MORE ABOUT WHAT HAPPENED WHEN YOU WENT HOME,1
ISABELLE CAN YOU TELL ME ALL THE GOOD THINGS ABOUT WHEN YOU PLAY WITH YOUR BROTHER,2
ALL THE GOOD THINGS WHAT ARE THE GOOD THINGS ABOUT WHEN YOU PLAY WITH YOUR BROTHER,1
TELL ME ABOUT ALL THE BAD THINGS ABOUT WHEN YOU PLAY WITH YOUR BROTHER,1
ONLY THE DOCTOR GAME THAT'S A BAD THING,2
ISABELLE ARE THERE TIMES WITH YOUR BROTHER THAT YOU DON'T FEEL SAFE WITH HIM,2
NO AND ARE THERE ANY TIMES WHERE YOU DO FEEL SAFE WITH YOUR BROTHER,2
TELL ME ABOUT ALL THE TIMES WHEN YOU DO FEEL SAFE WITH YOUR BROTHER,1
ARE YOU ABLE TO TELL ME WHAT YOU'VE COME TO TALK TO ME ABOUT TODAY,2
YEAH WHAT IS IT THAT YOU'VE COME TO TALK TO ME ABOUT TODAY,2
OKAY WHAT IS IT THAT YOU WANT TO TELL ME ABOUT YOUR NEIGHBOUR,2
OKAY AND WHAT'S YOUR NEIGHBOUR'S NAME,2
JACK OKAY HAVE YOU BEEN PLAYING HIDE AND SEEK WITH JACK,2
YEAH OKAY DID SOMETHING HAPPEN WHILE YOU WERE PLAYING HIDE AND SEEK,2
YEAH OKAY I WASN'T THERE ALAN SO ARE YOU ABLE TO TELL ME A LITTLE BIT ABOUT WHAT HAPPENED,2
YEAH OKAY ALL RIGHT WHEN WERE YOU PLAYING HIDE AND SEEK WITH ALAN WAS IT AFTER SCHOOL,2
WAS IT A SCHOOL DAY OR ON THE WEEKEND,2
A SCHOOL DAY OKAY CAN YOU REMEMBER WHAT DAY IT WAS,2
YEAH WHAT DAY WAS IT,2
IT WAS A WEDNESDAY OKAY AND CAN YOU TELL ME A BIT ABOUT WHAT HAPPENED ON WEDNESDAY,2
YEAH YEAH WERE YOU AT SCHOOL ON WEDNESDAY,2
YEAH AND WHAT WERE YOU DOING AT SCHOOL ON WEDNESDAY,2
OKAY ARE YOU GOOD AT ART,2
YEAH YOU LIKE TO PAINT AND DRAW,3
YEAH OKAY ALL RIGHT AND SO WHAT HAPPENED AT THE END OF WHAT WAS YOUR LAST CLASS IS ART YOUR LAST CLASS,2
YEAH OKAY AND DID SOMEONE COME AND PICK YOU UP FROM SCHOOL OR WHAT HAPPENED AFTER ART CLASS,2
OKAY OKAY JACK WHERE WERE YOU,2
IS THAT RIGHT YEAH,2
OKAY OKAY AND WHAT HAPPENED WHEN JACK CAME OVER,2
MUM SAID YES OKAY ALL RIGHT AND THEN WHAT HAPPENED,1
OKAY AND WHAT DID YOU SAY ALAN,2
OKAY OKAY SO HE ASKED IF YOU WANTED TO LEARN A NEW GAME AND YOU SAID YES AND THEN HE TOLD YOU THAT THE NAME OF THE GAME WAS SPECIAL HIDE AND SEEK IS THAT RIGHT,2
YEAH OKAY WHAT HAPPENED NEXT,1
ALL RIGHT THEN WHAT HAPPENED,1
OKAY AND SO DID YOU GO AND HIDE,2
YEAH OKAY WHERE DID YOU HIDE,2
OKAY HOW LONG DO YOU RECKON,2
OKAY ALL RIGHT AND THEN YOU SAID THAT HE FOUND YOU IT TOOK HIM A LONG TIME BUT THEN HE FOUND YOU IS THAT RIGHT,2
YES OKAY AND WHAT HAPPENED WHEN JACK FOUND YOU BEHIND THE SHED,2
OKAY OKAY SO WHAT DID YOU DO WHEN JACK SAID THAT TO TAKE YOUR PANTS OFF,2
OKAY CAN YOU TELL ME A BIT ABOUT THAT PART ALAN AND TRY AND TELL ME AS MUCH AS YOU CAN BECAUSE I WASN'T THERE WITH YOU AND JACK SO IT'S HELPFUL IF YOU CAN TELL ME AS MUCH AS YOU REMEMBER ABOUT WHAT HAPPENED SO I CAN UNDERSTAND WHAT HAPPENED,2
HM-HM SO YOU SAID THAT THERE WAS A NOT NICE PART SO CAN YOU TELL ME A BIT ABOUT THAT,2
YEAH WHAT HAPPENED AFTER JACK SAID ABOUT THE SECOND PART OF THE DARE,2
OKAY OKAY AND WHEN YOU SAY STICK WHAT CAN YOU TELL ME WHAT YOU MEAN BY THAT,2
YEAH IS THAT A PART ON YOUR BODY,2
YEAH WHICH PART OF YOUR BODY,2
